clave,año,título,doi,acceso,vía,url_pdf,fichero,resultado,detalle,sha256,obtenido_el,identidad,afirmaciones_que_la_citan,de_las_cuales_fuente_unica
S481,1990,Hybrids and Phylogenetic Systematics I. Patterns of Character Expression in Hybrids and Their Implications for Cladistic Analysis,10.1111/j.1558-5646.1990.tb03856.x,bronze,openalex,https://academic.oup.com/evolut/article-pdf/44/6/1685/48060968/evolut1685.pdf,,error,HTTP 403; 3 alternativas sin éxito,,,,1,1
S482,"2026, consulta",Frequently Asked Questions,,recurso web,,https://www.iczn.org/outreach/faqs/,"S482 [2026, consulta] Frequently Asked Questions.url",recurso web,"el recurso es la propia página, no un documento descargable; se guarda un acceso directo",4e3b955ad70309c8,2026-08-10,coincide,2,1
S483,2015,Comparative Genomics of a Bacterivorous Green Alga Reveals Evolutionary Causalities and Consequences of Phago-Mixotrophic Mode of Nutrition,10.1093/gbe/evv144,gold,europepmc/xml,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC5741210/fullTextXML,S483 [2015] Comparative Genomics of a Bacterivorous Green Alga Reveals Evolutionar.xml,descargado,194 KB de texto completo en XML (JATS),80c985fbea4b1995,2026-08-10,coincide,1,1
S484,2022,Anaerobic derivates of mitochondria and peroxisomes in the free-living amoeba Pelomyxa schiedti revealed by single-cell genomics,10.1186/s12915-022-01247-w,gold,openalex,https://bmcbiol.biomedcentral.com/track/pdf/10.1186/s12915-022-01247-w,S484 [2022] Anaerobic derivates of mitochondria and peroxisomes in the free-living.pdf,ya estaba,4092 KB + 168 KB de XML,be8c9063cdb48f2a,2026-08-10,coincide,1,0
S485,2019,IntronDB: a database for eukaryotic intron features,10.1093/bioinformatics/btz242,cerrado,openalex,,,cerrada,sin versión de acceso abierto declarada,,,,1,0
S530,2021,Reconciling Asgardarchaeota Phylogenetic Proximity to Eukaryotes and Planctomycetes Cellular Features in the Evolution of Life,10.1093/molbev/msab186,gold,openalex,https://academic.oup.com/mbe/article-pdf/38/9/3531/39883774/msab186.pdf,S530 [2021] Reconciling Asgardarchaeota Phylogenetic Proximity to Eukaryotes and P.pdf,ya estaba,393 KB + 152 KB de XML,9b51575097f7639e,2026-08-10,sin comprobar (sin metadatos legibles),2,1
S531,2025,Microtubules in Asgard archaea,10.1016/j.cell.2025.02.027,hybrid,openalex,https://doi.org/10.1016/j.cell.2025.02.027,,rechazado,"la respuesta no es un PDF (HTML, 2916 bytes); 0 alternativas sin éxito",,,,2,1
S532,2026,Structure and dynamics of a four-protofilament microtubule from Heimdallarchaeales α/β-tubulin,10.1126/sciadv.aeh4305,gold,openalex,https://doi.org/10.1126/sciadv.aeh4305,,error,HTTP 403; 3 alternativas sin éxito,,,,2,1
S533,2025,The Asgard archaeal origins of Arf family GTPases involved in eukaryotic organelle dynamics,10.1038/s41564-024-01904-6,cerrado,openalex,,,cerrada,sin versión de acceso abierto declarada,,,,2,1
S534,2025,Asgard Arf GTPases can act as membrane-associating molecular switches with the potential to function in organelle biogenesis,10.1038/s41467-025-57902-7,gold,openalex,https://www.nature.com/articles/s41467-025-57902-7.pdf,S534 [2025] Asgard Arf GTPases can act as membrane-associating molecular switches.pdf,ya estaba,3892 KB + 167 KB de XML,0139484ec68d5605,2026-08-10,coincide,2,1
S535,2025,An Asgard archaeon with internal membrane compartments,10.1101/2025.11.06.686947,green,openalex,https://www.biorxiv.org/content/biorxiv/early/2025/11/07/2025.11.06.686947.full.pdf,S535 [2025] An Asgard archaeon with internal membrane compartments.pdf,ya estaba,31532 KB,c853e0c098e46837,2026-08-10,coincide,2,1
S536,2024,Asgard archaea modulate potential methanogenesis substrates in wetland soil,10.1038/s41467-024-49872-z,gold,openalex,https://www.nature.com/articles/s41467-024-49872-z.pdf,S536 [2024] Asgard archaea modulate potential methanogenesis substrates in wetland.pdf,ya estaba,4330 KB + 228 KB de XML,5a463a7281099d70,2026-08-10,coincide,3,2
S537,2024,Evolution of optimal growth temperature in Asgard archaea inferred from the temperature dependence of GDP binding to EF-1A,10.1038/s41467-024-44806-1,gold,openalex,https://www.nature.com/articles/s41467-024-44806-1.pdf,S537 [2024] Evolution of optimal growth temperature in Asgard archaea inferred fro.pdf,ya estaba,1001 KB + 95 KB de XML,903142c2c9ddca04,2026-08-10,coincide,4,0
S538,2021,Recoding of stop codons expands the metabolic potential of two novel Asgardarchaeota lineages,10.1038/s43705-021-00032-0,gold,openalex,https://www.nature.com/articles/s43705-021-00032-0.pdf,S538 [2021] Recoding of stop codons expands the metabolic potential of two novel A.pdf,ya estaba,3112 KB + 197 KB de XML,0053734f12c4c761,2026-08-10,coincide,2,1
S539,2025,An Unconventional Fusion Mechanism at the Origin of Eukaryotic Membranes,10.1021/acs.jpcb.5c05957,cerrado,openalex,,,cerrada,sin versión de acceso abierto declarada,,,,2,1
S540,2003,From pre-cells to E. coli—A tale of two lipids,10.1046/j.1365-2958.2003.03267.x,cerrado,openalex,,,cerrada,sin versión de acceso abierto declarada,,,,1,1
S541,2026,Eukaryogenesis: Did an Oxidative Crucible Result in Misleading Bioinformatic Analyses?,10.1002/bies.70115,hybrid,europepmc/xml,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC12910325/fullTextXML,S541 [2026] Eukaryogenesis Did an Oxidative Crucible Result in Misleading Bioinfor.xml,descargado,49 KB de texto completo en XML (JATS),00cefbcbb4515222,2026-08-10,coincide,1,0
S542,2014,"Morphology, phylogeny, and ecology of the aphelids (Aphelidea, Opisthokonta) and proposal for the new superphylum Opisthosporidia",10.3389/fmicb.2014.00112,gold,openalex,https://www.frontiersin.org/articles/10.3389/fmicb.2014.00112/pdf,S542 [2014] Morphology phylogeny and ecology of the aphelids Aphelidea Opisthokont.pdf,ya estaba,2237 KB + 114 KB de XML,c03d84e0857c75f2,2026-08-10,coincide,2,0
S543,2023,Phylogenomics Supports the Monophyly of Aphelids and Fungi and Identifies New Molecular Synapomorphies,10.1093/sysbio/syac054,green,openalex,https://hal.science/hal-04108762,S543 [2023] Phylogenomics Supports the Monophyly of Aphelids and Fungi and Identif.pdf,ya estaba,2262 KB,75789fc598189fd5,2026-08-10,sin comprobar (sin metadatos legibles),2,0
S544,1996,"Corallochytrium, an enigmatic non-flagellate protozoan related to choanoflagellates",10.1016/s0932-4739(96)80053-8,cerrado,openalex,,,cerrada,sin versión de acceso abierto declarada,,,,0,0
S545,2024,Opisthokonta phylogeny,10.6084/m9.figshare.23301824.v1,cerrado,,,,cerrada,sin versión de acceso abierto declarada,,,,10,0
S546,2026,"Diversity, ecology, cell biology and evolution of the Asgard archaea",10.1038/s41579-026-01288-w,green,openalex,https://research.wur.nl/en/publications/diversity-ecology-cell-biology-and-evolution-of-the-asgard-archae,,rechazado,"la respuesta no es un PDF (HTML, 57520 bytes); 1 alternativas sin éxito",,,,0,0
S486,2026,An adhesion GPCR regulates cell adhesion and mating in the closest living relatives of metazoans,10.64898/2026.06.27.734982,green,openalex,https://doi.org/10.64898/2026.06.27.734982,S486 [2026] An adhesion GPCR regulates cell adhesion and mating in the closest liv.pdf,ya estaba,24029 KB,1bf709913251b392,2026-08-10,coincide,6,2
S500,2023,"First putative occurrence in the fossil record of choanoflagellates, the sister group of Metazoa",10.1038/s41598-022-26972-8,gold,openalex,https://www.nature.com/articles/s41598-022-26972-8.pdf,S500 [2023] First putative occurrence in the fossil record of choanoflagellates th.pdf,ya estaba,4184 KB + 82 KB de XML,6317fb168759b740,2026-08-10,coincide,1,1
S501,2025,Oxygen isotope composition of Mesoproterozoic (~1360 Ma) seawater constrained by clumped isotopes of North China limestones,10.1126/sciadv.adu6693,gold,europepmc/xml,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC12533587/fullTextXML,S501 [2025] Oxygen isotope composition of Mesoproterozoic 1360 Ma seawater constra.xml,descargado,179 KB de texto completo en XML (JATS),5ff01dfdd81afbc7,2026-08-10,coincide,1,1
S502,2026,The Sedimentary Geochemistry and Paleoenvironments Project Phase 2 data release: An open data resource for the study of Earth’s environmental history,10.1016/j.chemgeo.2025.123148,cerrado,openalex,,,cerrada,sin versión de acceso abierto declarada,,,,1,1
S503,2023,Extensive sea-floor oxygenation during the early Mesoproterozoic,10.1016/j.gca.2023.06.007,cerrado,openalex,,,cerrada,sin versión de acceso abierto declarada,,,,1,1
S504,2024,Quantifying the global biodiversity of Proterozoic eukaryotes,10.1126/science.adm9137,green,openalex,,,sin url,declarada abierta pero sin PDF enlazado,,,,1,1
S505,2020,Gene Similarity Networks Unveil a Potential Novel Unicellular Group Closely Related to Animals from the Tara Oceans Expedition,10.1093/gbe/evaa117,gold,openalex,https://academic.oup.com/gbe/article-pdf/12/9/1664/39834936/evaa117.pdf,S505 [2020] Gene Similarity Networks Unveil a Potential Novel Unicellular Group Cl.pdf,ya estaba,1598 KB + 114 KB de XML,8000ff2a4dfa7d90,2026-08-10,sin comprobar (sin metadatos legibles),1,1
S506,2004,Role of diatom-attached choanoflagellates of the genus Salpingoeca as pelagic bacterivores,10.3354/ame036257,bronze,openalex,https://www.int-res.com/articles/ame2004/36/a036p257.pdf,,error,HTTP 401; 0 alternativas sin éxito,,,,1,1
S507,2026,"Distribution and Feeding of Hexatilemonas jangsaensis, a Novel Cosmopolitan Member of the Uncultured Marine Apusomonad Clade",10.1111/1462-2920.70282,hybrid,europepmc/xml,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC13000679/fullTextXML,S507 [2026] Distribution and Feeding of Hexatilemonas jangsaensis a Novel Cosmopol.xml,descargado,80 KB de texto completo en XML (JATS),d2b84a1798667ee8,2026-08-10,coincide,1,1
S508,2026,Protracted ocean oxygenation in the early Mesoproterozoic,10.1038/s43247-026-03607-8,gold,openalex,https://www.nature.com/articles/s43247-026-03607-8_reference.pdf,S508 [2026] Protracted ocean oxygenation in the early Mesoproterozoic.pdf,ya estaba,3725 KB,7d86f1f4dbdea330,2026-08-10,sin comprobar (sin metadatos legibles),0,0
S509,2026,Signatures of gene transfer in the parallel evolution of osmotrophic specialization in eukaryotes,10.1038/s41559-026-03054-w,hybrid,openalex,https://doi.org/10.1038/s41559-026-03054-w,S509 [2026] Signatures of gene transfer in the parallel evolution of osmotrophic s.pdf,ya estaba,12710 KB,28bfa77cc1204606,2026-08-10,coincide,1,1
S510,2026,The bacterial march toward symbiosis: on-ramps and off-ramps,10.1016/j.tim.2026.05.008,hybrid,openalex,https://doi.org/10.1016/j.tim.2026.05.008,,rechazado,"la respuesta no es un PDF (HTML, 2997 bytes); 2 alternativas sin éxito",,,,0,0
