"#","Afirmación","Sujeto","Predicado","Objeto","Atribución","Fuente","Aceptación","Fuerza","Motivo","Resolución","Vigencia"
"C-477","Podiata sensu Cavalier-Smith y Podiata sensu filogenómico reciente son circunscripciones rivales y no sinónimos automáticos.","Podiata sensu Cavalier-Smith","no_equivale_a*","Podiata sensu filogenómico reciente","sintesis(C-475, C-476)","S125; S109","no evaluado","alta","Las circunscripciones incorporan linajes diferentes y responden a criterios distintos.","resuelta","vigente"
"C-478","Cavalier-Smith propuso Sulcozoa para Apusozoa y Varisulca en su clasificación de 2013.","Sulcozoa sensu Cavalier-Smith","miembro_de","Apusozoa y Varisulca","expresa","S125 resumen y clasificación","no evaluado","alta","La composición está declarada por el autor.","resuelta","histórica"
"C-479","Sulcozoa fue concebido como un conjunto que podía ser parafilético respecto de Opisthokonta y Amoebozoa.","Sulcozoa sensu Cavalier-Smith","clasificado_como_por","grupo parafilético permitido por el sistema","expresa","S125 discusión clasificatoria","no evaluado","media","El autor no aplicó exclusivamente nomenclatura cladística.","resuelta","histórica"
"C-480","Sulcozoa no es un nombre alternativo moderno de Obazoa.","Sulcozoa sensu Cavalier-Smith","no_equivale_a*","Obazoa","sintesis(C-478, C-479)","S125; S111 definición de Obazoa","consenso amplio","alta","Sulcozoa contiene linajes externos y Obazoa es un clado definido filogenómicamente.","resuelta","vigente"
"C-481","Varisulca reunió Diphyllatea, Planomonadida, Discocelida, Mantamonadida y Rigifilida en la clasificación de Cavalier-Smith.","Varisulca sensu Cavalier-Smith","miembro_de","Diphyllatea, Planomonadida, Discocelida, Mantamonadida y Rigifilida","expresa","S125 clasificación; sin localizar","no evaluado","media","La lista corresponde a una circunscripción de autor.","resuelta","histórica"
"C-482","Varisulca no equivale a CRuMs porque incluye linajes distintos y excluye Collodictyonida en la circunscripción citada.","Varisulca sensu Cavalier-Smith","no_equivale_a*","CRuMs","sintesis(C-464, C-481)","S125; S108 definición de CRuMs","consenso amplio","alta","Los contenidos no son coincidentes.","resuelta","vigente"
"C-483","Amorphea permanece en uso en Adl et al. 2019.","Amorphea","tiene_estado*","nombre vigente en clasificación ISP","expresa","S01 clasificación","consenso amplio","alta","La revisión conserva el clado.","resuelta","vigente"
"C-484","La disponibilidad nomenclatural, la aceptación en una clasificación y el soporte filogenético son propiedades distintas.","nombre taxonómico o de clado","se_distingue_de*","aceptación y soporte filogenético","glosa","n/a; convención documental","no evaluado","alta","Un nombre puede existir aunque su contenido o topología estén discutidos.","resuelta","vigente"
"C-485","Eukaryota contiene todos los eucariotas vivientes y la población LECA reconstruida.","Eukaryota","miembro_de","todos los eucariotas vivientes y la población LECA reconstruida","expresa","S01 clasificación; S56 definición","consenso amplio","alta","La composición procede de la clasificación o filogenia citada.","parcialmente resuelta","vigente"
"C-486","El grupo hermano operativo de Eukaryota es linaje asgard más próximo a Eukaryota no resuelto.","Eukaryota","grupo_hermano_de","linaje asgard más próximo a Eukaryota no resuelto","expresa","S102 resumen; Parte 1A","consenso amplio","alta","La relación depende de la topología y del muestreo indicados.","parcialmente resuelta","vigente"
"C-487","Para Eukaryota, los caracteres morfológicos o ultraestructurales resumidos son: envoltura nuclear, poro nuclear, endomembranas, citoesqueleto y mitocondria atribuidos a LECA; no constituyen una única sinapomorfía morfológica observada.","Eukaryota","posee_rasgo","envoltura nuclear, poro nuclear, endomembranas, citoesqueleto y mitocondria atribuidos a LECA; no constituyen una única sinapomorfía morfológica observada","expresa","S56 fig. 2","consenso amplio","media","Los caracteres se observan en miembros o se reconstruyen; su exclusividad se evalúa por separado.","parcialmente resuelta","vigente"
"C-488","Para Eukaryota, la evidencia molecular o genómica resumida es: paralogías profundas y repertorios celulares reconstruidos; S56.","Eukaryota","respaldado_por","paralogías profundas y repertorios celulares reconstruidos; S56","expresa","S56 §§Reconstrucción","consenso amplio","alta","La evidencia procede de matrices o caracteres citados.","parcialmente resuelta","vigente"
"C-489","El tipo principal de evidencia que sostiene Eukaryota es filogenómica comparada y reconstrucción ancestral.","Eukaryota","respaldado_por","filogenómica comparada y reconstrucción ancestral","glosa","S56 §§Reconstrucción","no evaluado","alta","La fila clasifica la evidencia sin añadir una topología nueva.","resuelta","vigente"
"C-490","El soporte cuantitativo o estado de soporte de Eukaryota es: n/a para monofilia corona; la posición de la raíz interna está discutida.","Eukaryota","tiene_soporte*","n/a para monofilia corona; la posición de la raíz interna está discutida","expresa","S102 resumen","consenso amplio","alta","El soporte se transcribe sin convertir métricas distintas.","parcialmente resuelta","vigente"
"C-491","La edad publicada o estado de datación de Eukaryota es: 1.679–1.866 Ga en S139; 1.958–2.386 Ga en S140; no existe estimación de consenso.","Eukaryota","tiene_edad_estimada","1.679–1.866 Ga en S139; 1.958–2.386 Ga en S140; no existe estimación de consenso","expresa","S139 resultados; S140 fig. 2","aceptación mixta","media","La fecha depende del reloj, calibraciones y topología; los huecos no se estiman.","sin resolver","vigente"
"C-492","El método de la estimación temporal de Eukaryota es: relojes relajados con calibraciones y raíces diferentes.","Eukaryota","respaldado_por","relojes relajados con calibraciones y raíces diferentes","expresa","S139 resultados; S140 fig. 2","no evaluado","media","El método se conserva unido a la cifra.","resuelta","vigente"
"C-493","Amorphea contiene Amoebozoa y Obazoa.","Amorphea","miembro_de","Amoebozoa y Obazoa","expresa","S01 clasificación; S124 definición","aceptación mayoritaria","alta","La composición procede de la clasificación o filogenia citada.","parcialmente resuelta","vigente"
"C-494","El grupo hermano operativo de Amorphea es CRuMs en S108 y S109.","Amorphea","grupo_hermano_de","CRuMs en S108 y S109","expresa","S108 fig. 1; S109 árbol","aceptación mayoritaria","alta","La relación depende de la topología y del muestreo indicados.","parcialmente resuelta","vigente"
"C-495","Para Amorphea, SIN SINAPOMORFÍA MORFOLÓGICA PUBLICADA LOCALIZADA.","Amorphea","posee_rasgo","SIN SINAPOMORFÍA MORFOLÓGICA PUBLICADA LOCALIZADA","glosa","BN-020","no evaluado","desconocida","La búsqueda no localizó un carácter morfológico exclusivo publicado para el nodo concreto.","información insuficiente","vigente"
"C-496","Para Amorphea, la evidencia molecular o genómica resumida es: definición de nodo y soporte multigénico; no se localizó una fusión exclusiva vigente.","Amorphea","respaldado_por","definición de nodo y soporte multigénico; no se localizó una fusión exclusiva vigente","expresa","S108 Results","aceptación mayoritaria","alta","La evidencia procede de matrices o caracteres citados.","parcialmente resuelta","vigente"
"C-497","El tipo principal de evidencia que sostiene Amorphea es filogenómica concatenada con modelos sitio-heterogéneos.","Amorphea","respaldado_por","filogenómica concatenada con modelos sitio-heterogéneos","glosa","S108 Results","no evaluado","alta","La fila clasifica la evidencia sin añadir una topología nueva.","resuelta","vigente"
"C-498","El soporte cuantitativo o estado de soporte de Amorphea es: soporte máximo para CRuMs+Amorphea en S108; Amorphea cerca de 100 % durante retirada de sitios rápidos.","Amorphea","tiene_soporte*","soporte máximo para CRuMs+Amorphea en S108; Amorphea cerca de 100 % durante retirada de sitios rápidos","expresa","S108 fig. 1; fast-site removal","aceptación mayoritaria","alta","El soporte se transcribe sin convertir métricas distintas.","parcialmente resuelta","vigente"
"C-499","La edad publicada o estado de datación de Amorphea es: NO LOCALIZADO EN ESTA SESIÓN.","Amorphea","tiene_edad_estimada","NO LOCALIZADO EN ESTA SESIÓN","glosa","BN-021","no evaluado","desconocida","La fecha depende del reloj, calibraciones y topología; los huecos no se estiman.","información insuficiente","vigente"
"C-500","Para Amorphea, el método de estimación temporal queda marcado como NO LOCALIZADO EN ESTA SESIÓN; véase BN-021.","Amorphea","tiene_estado*","NO LOCALIZADO EN ESTA SESIÓN","glosa","BN-021","no evaluado","desconocida","La búsqueda negativa se conserva unida al hueco y no se sustituye por una estimación.","información insuficiente","vigente"
"C-501","Amoebozoa contiene Discosea y Tevosa, con sus linajes componentes según S112.","Amoebozoa","miembro_de","Discosea y Tevosa, con sus linajes componentes según S112","expresa","S112 fig. 3","consenso amplio","alta","La composición procede de la clasificación o filogenia citada.","parcialmente resuelta","vigente"
"C-502","El grupo hermano operativo de Amoebozoa es Obazoa.","Amoebozoa","grupo_hermano_de","Obazoa","expresa","S109 árbol; S112 enraizamiento con Obazoa","consenso amplio","alta","La relación depende de la topología y del muestreo indicados.","parcialmente resuelta","vigente"
"C-503","Para Amoebozoa, formas ameboides aparecen en muchos miembros, pero no son exclusivas ni constantes; SIN SINAPOMORFÍA MORFOLÓGICA PUBLICADA LOCALIZADA para el nodo completo.","Amoebozoa","posee_rasgo","formas ameboides aparecen en muchos miembros, pero no son exclusivas ni constantes; SIN SINAPOMORFÍA MORFOLÓGICA PUBLICADA LOCALIZADA para el nodo completo","glosa","S112 discusión morfológica","no evaluado","desconocida","La búsqueda no localizó un carácter morfológico exclusivo publicado para el nodo concreto.","información insuficiente","vigente"
"C-504","Para Amoebozoa, la evidencia molecular o genómica resumida es: 325 genes y 63.157 posiciones en S112.","Amoebozoa","respaldado_por","325 genes y 63.157 posiciones en S112","expresa","S112 Methods; fig. 3","consenso amplio","alta","La evidencia procede de matrices o caracteres citados.","parcialmente resuelta","vigente"
"C-505","El tipo principal de evidencia que sostiene Amoebozoa es filogenómica concatenada bajo ML y Bayes.","Amoebozoa","respaldado_por","filogenómica concatenada bajo ML y Bayes","glosa","S112 Methods; fig. 3","no evaluado","alta","La fila clasifica la evidencia sin añadir una topología nueva.","resuelta","vigente"
"C-506","El soporte cuantitativo o estado de soporte de Amoebozoa es: BPP = 1.0 y MLBS = 99 para el respaldo principal citado en S112.","Amoebozoa","tiene_soporte*","BPP = 1.0 y MLBS = 99 para el respaldo principal citado en S112","expresa","S112 fig. 3","consenso amplio","alta","El soporte se transcribe sin convertir métricas distintas.","parcialmente resuelta","vigente"
"C-507","La edad publicada o estado de datación de Amoebozoa es: NO LOCALIZADO EN ESTA SESIÓN.","Amoebozoa","tiene_edad_estimada","NO LOCALIZADO EN ESTA SESIÓN","glosa","BN-022","no evaluado","desconocida","La fecha depende del reloj, calibraciones y topología; los huecos no se estiman.","información insuficiente","vigente"
"C-508","Para Amoebozoa, el método de estimación temporal queda marcado como NO LOCALIZADO EN ESTA SESIÓN; véase BN-022.","Amoebozoa","tiene_estado*","NO LOCALIZADO EN ESTA SESIÓN","glosa","BN-022","no evaluado","desconocida","La búsqueda negativa se conserva unida al hueco y no se sustituye por una estimación.","información insuficiente","vigente"
"C-509","Obazoa contiene Breviatea, Apusomonadida y Opisthokonta.","Obazoa","miembro_de","Breviatea, Apusomonadida y Opisthokonta","expresa","S111 resumen y definición","consenso amplio","alta","La composición procede de la clasificación o filogenia citada.","parcialmente resuelta","vigente"
